id,name
4988,"Korubo Metal Trim Bag in Ebene-O/S"
4989,"Korubo Metal Trim Bag in Black"
5761,"Twee Bag in Chamois-O/S"
7904,"Bob Lambskin in Moka-O/S"
40278,"Georgia Boot-38"
40279,"Georgia Boot-39"
40280,"Georgia Boot-40"
40281,"Georgia Boot-41"
40316,"Rabbit Sweatshirt-2"
40317,"Rabbit Sweatshirt-6"
40318,"Rabbit Sweatshirt-4"
41004,"Rocco Rubberized-O/S"
41010,"Pashli Mini-O/S"
41361,"Tiger Head Dress-S"
41362,"Tiger Head Dress-M"
41363,"Tiger Head Dress-L"
43738,"Dot Mini Pashli-O/S"
43740,"Texture Medium Pashli-O/S"
44416,"Sylvie With Diamond Choker-O/S"
